"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_12","12","Kubu","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_13","13","Pante Meutia","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_14","14","Panton Bahagia","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_15","15","Panton Makmur","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_16","16","Peulanteu Lb","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_17","17","Peuribu","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_18","18","Rimba Langgeh","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_19","19","Seuneubok Lueng","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_20","20","Seuneubok Teungoh","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_21","21","Simpang Peut","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_22","22","Suak Bidok","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_23","23","Suak Ie Beusou","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_24","24","Suak Keumudee","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_25","25","Teupin Peuraho","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_26","26","Ujong Beusa","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_27","27","Ujong Simpang","rv_location_custom.kecamatan_id_1","1","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_28","28","Alue Bakong","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_29","29","Alue Lhok","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_30","30","Beurawang","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_31","31","Blang Sibeutong","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_32","32","Cot Keumuneng","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_33","33","Cot Lada","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_34","34","Gunong Panah","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_35","35","Kuala Pling","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_36","36","Kuta Padang","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_37","37","Layung","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_38","38","Liceh","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_39","39","Peulanteu Sp","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_40","40","Rambong","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_41","41","Seumuleng","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_42","42","Seuneubok Trap","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_43","43","Suak Pangkat","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_44","44","Ulee Blang","rv_location_custom.kecamatan_id_2","2","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_45","45","Blang Berandang","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23618","10676","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_46","46","Drien Rampak","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23617","10677","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_47","47","Gampa","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_48","48","Kampung Belakang","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_49","49","Kampung Darat","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_50","50","Kampung Pasir","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_51","51","Kuta Padang","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23614","10679","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_52","52","Lapang","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23618","10676","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_53","53","Leuhan","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_54","54","Padang Seurahet","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_55","55","Panggong","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23612","10680","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_56","56","Pasar Aceh","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23612","10680","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_57","57","Rundeng","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23616","10681","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_58","58","Seuneubok","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_59","59","Suak Nie","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_60","60","Suak Raya","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_61","61","Suak Ribee","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_62","62","Suak Sigadeng","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_63","63","Suwak Indrapuri","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23611","10678","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_64","64","Ujong Baroh","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_65","65","Ujung Kalak","rv_location_custom.kecamatan_id_3","3","base.state_id_ac","613","rv_location_custom.kode_pos_23613","10683","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_66","66","Alue Lhee","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_67","67","Alue Lhok","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_68","68","Alue On","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_69","69","Alue Peudeung","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_70","70","Alue Tampak","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_71","71","Babah Meulaboh","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_72","72","Batu Jaya","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_73","73","Beureugang","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_74","74","Blang Dalam","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_75","75","Blang Geunang","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_76","76","Drien Calee","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_77","77","Keude Aron","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_78","78","Keude Tanjong","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_79","79","Keuramat","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_80","80","Marek","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_81","81","Menuang Tanjong","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_82","82","Mesjid","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_83","83","Meunasah Ara","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_84","84","Meunasah Buloh","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_85","85","Meunasah Gantung","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_86","86","Meunasah Rambot","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_87","87","Meunasah Rayeuk","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_88","88","Muko","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_89","89","Padang Mancang","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_90","90","Padang Sikabu","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_91","91","Palimbungan","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_92","92","Pasi Ara","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_93","93","Pasi Jambu","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_94","94","Pasi Jeumpa","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_95","95","Pasi Kumbang","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_96","96","Pasi Meugat","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_97","97","Pasi Teungoh","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_98","98","Peunia","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_99","99","Pucok Pungkie","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_100","100","Pungkie","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_101","101","Putim","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_102","102","Puuk","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_103","103","Sawang Teubee","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_104","104","Simpang","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_105","105","Tanjong Bunga","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_106","106","Tanjong Meulaboh","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_107","107","Teuladan","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_108","108","Teupin Panah","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_109","109","Tumpok Ladang","rv_location_custom.kecamatan_id_4","4","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_110","110","Balee","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_111","111","Bukit Jaya","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_112","112","Buloh","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_113","113","Gunong Kleng","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_114","114","Langung","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_115","115","Mesjid Tuha","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_116","116","Meureubo","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_117","117","Pasi Aceh Baroh","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_118","118","Pasi Aceh Tunong","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_119","119","Pasi Mesjid","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_120","120","Pasi Pinang","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_121","121","Paya Baro Rp.","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_122","122","Paya Peunaga","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_123","123","Peunaga Cut Ujong","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_124","124","Peunaga Pasi","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_125","125","Peunaga Rayeuk","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_126","126","Pucok Reudeup","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_127","127","Pulo Teungoh Ranto","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_128","128","Ranto Panyang Barat","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_129","129","Ranto Panyang Timur","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_130","130","Ranub Dong","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_131","131","Reudeup","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_132","132","Sumber Batu","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_133","133","Ujong Drien","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_134","134","Ujong Tanjong","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_135","135","Ujong Tanoh Darat","rv_location_custom.kecamatan_id_5","5","base.state_id_ac","613","rv_location_custom.kode_pos_23615","10682","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_136","136","Alue Keumang","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_137","137","Babah Iseung","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_138","138","Babah Krueng Teklep","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_139","139","Babah Lueng","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_140","140","Berdikari","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_141","141","Canggai","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_142","142","Gunong Tarok","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
