"External ID","ID","Kecamatan","State/External ID","State/ID","City/External ID","City/ID"
"rv_location_custom.kecamatan_id_24","24","Darul Imarah","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_25","25","Darul Kamal","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_26","26","Darussalam","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_27","27","Indrapuri","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_28","28","Ingin Jaya","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_29","29","Kota Cot Glie (Kuta Cot Glie)","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_30","30","Kota Jantho","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_31","31","Kota Malaka (Kuta Malaka)","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_32","32","Krueng Barona Jaya","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_33","33","Kuta Baro","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_34","34","Lembah Seulawah","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_35","35","Leupung","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_36","36","Lhoknga (Lho'nga)","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_37","37","Lhoong","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_38","38","Mantasiek (Montasik)","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_39","39","Mesjid Raya","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_40","40","Peukan Bada","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_41","41","Pulo Aceh","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_42","42","Seulimeum","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_43","43","Simpang Tiga","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_44","44","Suka Makmur","base.state_id_ac","613","rv_location_custom.city_id_334","848"
"rv_location_custom.kecamatan_id_45","45","Darul Hikmah","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_46","46","Indra Jaya","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_47","47","Jaya","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_48","48","Keude Panga","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_49","49","Krueng Sabee","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_50","50","Pasie Raya","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_51","51","Sampoiniet","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_52","52","Setia Bakti","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_53","53","Teunom","base.state_id_ac","613","rv_location_custom.city_id_335","849"
"rv_location_custom.kecamatan_id_54","54","Bakongan","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_55","55","Bakongan Timur","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_56","56","Kluet Selatan","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_57","57","Kluet Tengah","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_58","58","Kluet Timur","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_59","59","Kluet Utara","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_60","60","Kota Bahagia","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_61","61","Labuhan Haji","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_62","62","Labuhan Haji Barat","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_63","63","Labuhan Haji Timur","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_64","64","Meukek","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_65","65","Pasie Raja","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_66","66","Sama Dua","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_67","67","Sawang","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_68","68","Tapak Tuan","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_69","69","Trumon","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_70","70","Trumon Tengah","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_71","71","Trumon Timur","base.state_id_ac","613","rv_location_custom.city_id_336","850"
"rv_location_custom.kecamatan_id_72","72","Danau Paris","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_73","73","Gunung Meriah (Mariah)","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_74","74","Kota Baharu","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_75","75","Kuala Baru","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_76","76","Pulau Banyak","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_77","77","Pulau Banyak Barat","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_78","78","Simpang Kanan","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_79","79","Singkil","base.state_id_ac","613","rv_location_custom.city_id_337","851"
"rv_location_custom.kecamatan_id_80","80","Singkil Utara","base.state_id_ac","613","rv_location_custom.city_id_337","851"
